id,mpn ,title,description,link,price,availability,image_link,brand,shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price),shipping(country:region:price)
B01,B01,Gesteppter Bezug für 3er-Bettsofa Beddinge Streifen,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-beddinge-striped-pattern/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B01_L32-5.jpg,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
B02,B02,Gesteppter Bezug für 3er-Bettsofa Beddinge Rauten,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-beddinge-diamonds-pattern/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B02_L32-7.jpg,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
E01,E01,Bezug für 2er-Sofa Ektorp ohne Schlaffunktion,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-ektorp-2-sofa/,219 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E01_A15-2.jpg,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
E04,E04,Bezug für Sessel Ektorp,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-ektorp-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E04_A15-2.jpg,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
E05,E05,Bezug für Sessel Jennylund,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-ektorp-jennylund-armchair/,109 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E05_A15-2.jpg,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
E06,E06,Bezug für 4er-Ecksofa Ektorp,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-ektorp-corner-sofa/,449 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E06_A15-1.jpg,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
E09,E09,Bezug für Hocker Ektorp,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-ektorp-footstool/,98 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E09_A15-1.jpg,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
E10,E10,Bezug für 3er-Schlafsofa Ektorp neues Modell,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-ektorp-3-new-model-sofa-bed/,259 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E03_A15-2.jpg,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
E11,E11,Bezug für Sessel Tullsta,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-ektorp-tullsta-armchair/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E11_A23-2.jpg ,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
E12,E12,Bezug für Sessel Muren,Der Bezug wird sorgfältig mit Liebe zum Detail hergestellt.,https://dagra.eu/de/product/cover-ektorp-muren-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E12_A01-2.jpg,DAGRA,AT::0 EUR,BE::5 EUR,BG::13 EUR,HR::9 EUR,CZ::0 EUR,DK::5 EUR,EE::7 EUR,FI::14 EUR,FR::9 EUR,DE::0 EUR,GR::15 EUR,HU::3 EUR,IT::9 EUR,LV::5 EUR,LT::7 EUR,LU::3 EUR,NL::3 EUR,PT::15 EUR,RO::11 EUR,SK::3 EUR,SI::11 EUR,ES::14 EUR,SE::14 EUR,PL::0 EUR
