id,mpn ,title,description,link,price,availability,image_link,brand,tax(rate) ,shipping(country:region:price),shipping(country:region:price)
B01,B01,Quilted cover for 3-person bed sofa Beddinge stripes,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-beddinge-striped-pattern/,130 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B01_L32-5.jpg,DAGRA,0,US::0 USD,CA::0 USD
B02,B02,Quilted cover for 3-person sofa bed Beddinge diamonds,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-beddinge-diamonds-pattern/,130 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B02_L32-7.jpg,DAGRA,0,US::0 USD,CA::0 USD
E01,E01,Cover for 2-seater sofa Ektorp without sleep function,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-ektorp-2-sofa/,239 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E01_A15-2.jpg,DAGRA,0,US::0 USD,CA::0 USD
E04,E04,Cover for armchair Ektorp,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-ektorp-armchair/,163 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E04_A15-2.jpg,DAGRA,0,US::0 USD,CA::0 USD
E05,E05,Cover for Jennylund armchair,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-ektorp-jennylund-armchair/,119 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E05_A15-2.jpg,DAGRA,0,US::0 USD,CA::0 USD
E06,E06,Cover for 4-seater corner sofa Ektorp,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-ektorp-corner-sofa/,490 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E06_A15-1.jpg,DAGRA,0,US::0 USD,CA::0 USD
E09,E09,Cover for Ektorp stool,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-ektorp-footstool/,107 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E09_A15-1.jpg,DAGRA,0,US::0 USD,CA::0 USD
E10,E10,Cover for 3-seater sofa bed Ektorp new model,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-ektorp-3-new-model-sofa-bed/,283 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E03_A15-2.jpg,DAGRA,0,US::0 USD,CA::0 USD
E11,E11,Cover for armchair Tullsta,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-ektorp-tullsta-armchair/,130 SUD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E11_A23-2.jpg ,DAGRA,0,US::0 USD,CA::0 USD
E12,E12,Cover for armchair Muren,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-ektorp-muren-armchair/,163 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E12_A01-2.jpg,DAGRA,0,US::0 USD,CA::0 USD
S01,S01,Cover for armchair Strandmon,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-strandmon-armchair/,163 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/S01_A15-1.jpg,DAGRA,0,US::0 USD,CA::0 USD
S02,S02,Cover for stool Strandmon,The cover is carefully made with attention to detail.,https://dagra.eu/en-us/product/cover-strandmon-footstool/,107 USD,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/S02_A15-1.jpg,DAGRA,0,US::0 USD,CA::0 USD
