id,mpn,title,description,link,price,availability,image_link,brand
B01,B01,Funda a rayas para sofá Beddinge,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-beddinge-striped-pattern/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B01_L32-5.jpg,DAGRA
B02,B02,Funda acolchada para sofá Beddinge,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-beddinge-diamonds-pattern/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B02_L32-7.jpg,DAGRA
E01,E01,Funda para sofá (no sofá cama) Ektorp 2 modelo anterior,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-2-sofa/,219 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E01_A15-2.jpg,DAGRA
E04,E04,Funda para sillón Ektorp,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E04_A15-2.jpg,DAGRA
E05,E05,Funda para sillón Jennylund,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-jennylund-armchair/,109 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E05_A15-2.jpg,DAGRA
E06,E06,Funda de sofá esquinero,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-corner-sofa/,449 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E06_A15-1.jpg,DAGRA
E09,E09,Reposapiés Ektorp,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-footstool/,98 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E09_A15-1.jpg,DAGRA
E10,E10,Funda para sofá cama Ektorp 3 nuevo modelo,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-3-new-model-sofa-bed/,259 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E03_A15-2.jpg,DAGRA
E11,E11,Funda para sillón Tullsta,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-tullsta-armchair/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E11_A23-2.jpg ,DAGRA
E12,E12,Funda para sillón Muren modelo anterior,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-muren-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E12_A01-2.jpg,DAGRA
S02,S02,Funda para reposapiés Strandmon,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-strandmon-footstool/,98 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/S02_A01-1.jpg,DAGRA
S01,S01,Funda para sillón Strandmon,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-strandmon-armchair/,149 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/S01_A01-1.jpg,DAGRA
E15,E15,Funda para sofá (no sofá cama) Ektorp 2 nuevo modelo,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-2-new-model-sofa/,219 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/E01_A23-1.jpg,DAGRA
E14,E14,Funda para sillón Muren nuevo modelo,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-muren-armchair-new/,149 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/E12_A01-1.jpg,DAGRA
E08,E08,Funda para sofá cama Ektorp 3 modelo anterior,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-3-old-model-sofa-bed/,279 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/E03_A23-1.jpg,DAGRA
E03,E03,Funda para sofá Ektorp 3,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-3-sofa/,259 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/E03_A23-1.jpg,DAGRA
E02,E02,Funda para sofá cama Ektorp 2 nuevo modelo,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-2-new-model-sofa-bed/,229 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/E01_A23-1.jpg,DAGRA
E13,E13,Funda para sofá cama Ektorp 2 modelo anterior,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-ektorp-2-old-model-sofa-bed/,229 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/E01_A23-1.jpg,DAGRA
B03,B03,Funda de almohada para la espalda,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-back-cushion-beddinge/,9 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/B03_L32.jpg,DAGRA
B05,B05,Cubierta de reposabrazos rectangular,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-cushion-beddinge-square/,14 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/B05_L32.jpg,DAGRA
B04,B04,Cubierta de reposabrazos semicircular,The cover is carefully made with attention to detail.,https://dagra.eu/es/product/cover-cushion-beddinge-half-moon/,14 EUR,in stock,https://dagra.eu/es/wp-content/uploads/sites/10/B04_L32.jpg,DAGRA
