id,mpn ,title,description,link,price,availability,image_link,brand
B01,B01,Beddinge housse au sofa matelassée aux rayures,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-beddinge-striped-pattern/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B01_L32-5.jpg,DAGRA
B02,B02,Beddinge housse au sofa matelassée aux karo,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-beddinge-diamonds-pattern/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B02_L32-7.jpg,DAGRA
E01,E01,Ektorp 2 Housse pour sofa non convertible,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-2-sofa/,219 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E01_A15-2.jpg,DAGRA
E04,E04,Ektorp Housse pour fauteuils,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E04_A15-2.jpg,DAGRA
E05,E05,Jennylund Housse pour fauteuils,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-jennylund-armchair/,109 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E05_A15-2.jpg,DAGRA
E06,E06,Ektorp housse pour canapé d’angle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-corner-sofa/,449 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E06_A15-1.jpg,DAGRA
E09,E09,Ektorp Housse pour Repose-pieds,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-footstool/,98 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E09_A15-1.jpg,DAGRA
E10,E10,Ektorp 3 Housse pour sofa convertible nouveau modèle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-3-new-model-sofa-bed/,259 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E03_A15-2.jpg,DAGRA
E11,E11,Tullsta Housse pour fauteuils,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-tullsta-armchair/,119 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E11_A23-2.jpg ,DAGRA
E12,E12,Muren Housse pour fauteuils ancien modèle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-muren-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E12_A01-2.jpg,DAGRA
S01,S01,Strandmon Housse pour fauteuils,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-strandmon-armchair/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/S01_A15-1.jpg,DAGRA
S02,S02,Strandmon Housse pour Repose-pieds,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-strandmon-footstool/,98 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/S02_A15-1.jpg,DAGRA
B03,B03,Beddinge Taie d’oreiller dos,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-back-cushion-beddinge/,9 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B03_L32.jpg,DAGRA
B04,B04,Beddinge Taie d’accoudoir demi-cercle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-cushion-beddinge-half-moon/,14 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B04_L32.jpg,DAGRA
B05,B05,Beddinge Taie d’accoudoir rectangulaire,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-cushion-beddinge-square/,14 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B05_L32.jpg,DAGRA
E02,E02,Ektorp 2 Housse pour sofa convertible nouveau modèle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-2-new-model-sofa-bed/,229 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E01_A15-2.jpg,DAGRA
E03,E03,Ektorp 3 housse pour sofa non convertible,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-3-sofa/,259 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/2/E03_A23-1.jpg,DAGRA
E08,E08,Ektorp Pixbo 3 Housse pour sofa convertible ancien modèle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-3-old-model-sofa-bed/,279 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/2/E03_A23-1.jpg,DAGRA
E13,E13,Ektorp 2 Housse pour sofa convertible ancien modèle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-2-old-model-sofa-bed/,229 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/2/E01_A23-2.jpg,DAGRA
E14,E14,Muren Housse pour fauteuils nouveau modèle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-muren-armchair-new/,149 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E12_A01-2.jpg,DAGRA
E15,E15,Ektorp 2 Housse pour sofa non convertible nouveau modèle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-2-new-model-sofa/,219 EUR,in stock,https://dagra.eu/de/wp-content/uploads/sites/2/E01_A23-2.jpg,DAGRA
