id,title,description,link
B01,Beddinge housse au sofa matelassée aux rayures,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-beddinge-striped-pattern/
B02,Beddinge housse au sofa matelassée aux karo,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-beddinge-diamonds-pattern/
E01,Ektorp 2 Housse pour sofa non convertible,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-2-sofa/
E04,Ektorp Housse pour fauteuils,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-armchair/
E05,Jennylund Housse pour fauteuils,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-jennylund-armchair/
E06,Ektorp housse pour canapé d’angle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-corner-sofa/
E09,Ektorp Housse pour Repose-pieds,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-footstool/
E10,Ektorp 3 Housse pour sofa convertible nouveau modèle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-3-new-model-sofa-bed/
E11,Tullsta Housse pour fauteuils,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-tullsta-armchair/
E12,Muren Housse pour fauteuils ancien modèle,La couverture est fabriquée avec soin et dans le souci du détail.,https://dagra.eu/fr/product/cover-ektorp-muren-armchair/
