"id","title","description","link","price","availability","image_link","gtin","brand","expiration_date","shipping(country:region:price)","shipping(country:region:price)","shipping(country:region:price)","shipping(country:region:price)","shipping(country:region:price)"
"B01","Gewatteerde hoes voor Beddinge 3-persoons slaapbank Strepen","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-beddinge-striped-pattern/","119 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/B01_L32-5.jpg",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
"B02","Gewatteerde hoes voor 3-zits slaapbank Beddinge diamonds","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-beddinge-diamonds-pattern/","119 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/B02_L32-7.jpg",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
"E01","Hoes voor 2-zitsbank Ektorp zonder slaapfunctie","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-ektorp-2-sofa/","216 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/E01_A15-2.jpg",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
"E04","Hoes voor fauteuil Ektorp","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-ektorp-armchair/","139 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/E04_A15-2.jpg",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
"E05","Bekleding voor Jennylund fauteuil","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-ektorp-jennylund-armchair/","118 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/E05_A15-2.jpg",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
"E06","Hoes voor 4-zits hoekbank Ektorp","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-ektorp-corner-sofa/","394 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/E06_A15-1.jpg",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
"E09","Bekleding voor Ektorp poef","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-ektorp-footstool/","98 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/E09_A15-1.jpg",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
"E10","Hoes voor 3-zits slaapbank Ektorp nieuw model","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-ektorp-3-new-model-sofa-bed/","256 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/E03_A15-2.jpg",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
"E11","Hoes voor fauteuil Tullsta","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-ektorp-tullsta-armchair/","94 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/E11_A23-2.jpg ",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
"E12","Hoes voor fauteuil Muren","De omslag is zorgvuldig gemaakt met aandacht voor detail.","https://dagra.eu/en/product/cover-ektorp-muren-armchair/","138 EUR","in stock","https://dagra.eu/de/wp-content/uploads/sites/3/E12_A01-2.jpg",,"DAGRA","2069-03-02T21:37+0100","AT::0 EUR","BE::5 EUR","FR::9 EUR","DE::0 EUR","NL::3 EUR"
