id,mpn ,title,description,link,cena,availability,image_link,gtin,brand,expiration_date,shipping(country:region:price)
B01,B01,Pokrowiec na sofę Beddinge pikowany w pasy,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-beddinge-striped-pattern/,299 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B01_L32-5.jpg,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
B02,B02,Pokrowiec na sofę Beddinge pikowany w karo,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-beddinge-diamonds-pattern/,299 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B02_L32-7.jpg,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
E01,E01,Pokrowiec na sofę Ektorp 2 osobową,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-ektorp-2-sofa/,659 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E01_A15-2.jpg,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
E04,E04,Pokrowiec na fotel Ektorp,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-ektorp-armchair/,429 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E04_A15-2.jpg,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
E05,E05,Pokrowiec na fotel Ektorp jennylund,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-ektorp-jennylund-armchair/,319 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E05_A15-2.jpg,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
E06,E06,Pokrowiec na narożnik Ektorp 4 osobowy,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-ektorp-corner-sofa/,1399 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E06_A15-1.jpg,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
E09,E09,Pokrowiec na podnóżek Ektorp,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-ektorp-footstool/,249 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E09_A15-1.jpg,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
E10,E10,Pokrowiec na sofę Ektorp 3 osobową,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-ektorp-3-new-model-sofa-bed/,799 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E03_A15-2.jpg,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
E11,E11,Pokrowiec na fotel Tullsta,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-ektorp-tullsta-armchair/,329 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E11_A23-2.jpg ,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
E12,E12,Pokrowiec na fotel Muren,"Pokrowiec jest starannie wykonany z dbałością o szczegóły. Dzięki temu możesz cieszyć się znakomitym wyglądem. Pokrycie można zdjąć i wyprać w pralce, dzięki czemu łatwo utrzymać je w czystości.",https://dagra.eu/pl/product/cover-ektorp-muren-armchair/,419 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E12_A01-2.jpg,,DAGRA,2069-03-02T21:37+0100,PL::0 PLN
