id,mpn,title,description,link,price,availability,image_link,brand
B01,B01,Pokrowiec na sofę beddinge w pasy,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-beddinge-striped-pattern/,399 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B01_L32-5.jpg,DAGRA
B02,B02,Pokrowiec na sofę beddinge w karo,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-beddinge-diamonds-pattern/,399 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/B02_L32-7.jpg,DAGRA
E01,E01,Pokrowiec na sofę Ektorp 2 nierozkładany stary model,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-2-sofa/,759 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E01_A15-2.jpg,DAGRA
E04,E04,Pokrowiec na fotel Ektorp,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-armchair/,479 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E04_A15-2.jpg,DAGRA
E05,E05,Pokrowiec na fotel Jennylund,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-jennylund-armchair/,366 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E05_A15-2.jpg,DAGRA
E06,E06,Pokrowiec na narożnik Ektorp,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-corner-sofa/,1499 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E06_A15-1.jpg,DAGRA
E09,E09,Pokrowiec na podnóżek Ektorp,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-footstool/,299 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E09_A15-1.jpg,DAGRA
E10,E10,Pokrowiec na sofę Ektorp 3 rozkładany nowy model,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-3-new-model-sofa-bed/,899 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E03_A15-2.jpg,DAGRA
E11,E11,Pokrowiec na fotel Tullsta,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-tullsta-armchair/,378 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E11_A23-2.jpg ,DAGRA
E12,E12,Pokrowiec na fotel Muren stary model,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-muren-armchair/,489 PLN,in stock,https://dagra.eu/de/wp-content/uploads/sites/3/E12_A01-2.jpg,DAGRA
S02,S02,Pokrowiec na podnóżek Strandmon,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-strandmon-footstool/,299 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/S02_A01-1.jpg,DAGRA
S01,S01,Pokrowiec na fotel Strandmon,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-strandmon-armchair/,479 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/S01_A01-1.jpg,DAGRA
E15,E15,Pokrowiec na sofę Ektorp 2 nierozkładany nowy model,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-2-new-model-sofa/,759 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/E01_A23-1.jpg,DAGRA
E14,E14,Pokrowiec na fotel Muren nowy model,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-muren-armchair-new/,489 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/E12_A01-1.jpg,DAGRA
E08,E08,Pokrowiec na sofę Ektorp Pixbo 3 rozkładany stary model,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-3-old-model-sofa-bed/,989 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/E03_A23-1.jpg,DAGRA
E03,E03,Pokrowiec na sofę Ektorp 3 nierozkładany,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-3-sofa/,899 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/E03_A23-1.jpg,DAGRA
E02,E02,Pokrowiec na sofę Ektorp 2 rozkładany nowy model,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-2-new-model-sofa-bed/,799 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/E01_A23-1.jpg,DAGRA
E13,E13,Pokrowiec na sofę Ektorp 2 rozkładany stary model,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-ektorp-2-old-model-sofa-bed/,799 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/E01_A23-1.jpg,DAGRA
B03,B03,Poszewka na poduszkę pod plecy,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-back-cushion-beddinge/,29 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/B03_L32.jpg,DAGRA
B05,B05,Poszewka na podłokietnik prostokątny,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-cushion-beddinge-square/,39 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/B05_L32.jpg,DAGRA
B04,B04,Poszewka na podłokietnik półokrągły,The cover is carefully made with attention to detail.,https://dagra.eu/pl/product/cover-cushion-beddinge-half-moon/,39 PLN,in stock,https://dagra.eu/pl/wp-content/uploads/sites/2/B04_L32.jpg,DAGRA
